Drug Combination,Overall Synergy Response
"568, 92",Antagonistic
"694, 92",Antagonistic
"910, 92",Antagonistic
"274, 272, 41",Antagonistic
"1004, 92",Antagonistic
"198, 254, 257",Synergistic
"622, 92",Antagonistic
"238, 168, 257",Synergistic
"1410, 92",Antagonistic
"309, 341, 168",Synergistic
"316, 311, 345, 310",Synergistic
"315, 312",Synergistic
"354, 321",Antagonistic
"35, 36, 76, 67, 32",Synergistic
"384, 92",Antagonistic
"1020, 92",Antagonistic
"1487, 92",Antagonistic
"505, 92",Antagonistic
"73, 36",Synergistic
"1095, 92",Antagonistic
"169, 309, 355, 246",Synergistic
"269, 37, 276, 264, 8",Antagonistic
"1674, 92",Antagonistic
"528, 92",Antagonistic
"320, 26, 321, 362, 337",Antagonistic
"1257, 92",Antagonistic
"1747, 92",Antagonistic
"561, 92",Antagonistic
"22, 34",Synergistic
"550, 92",Antagonistic
"761, 92",Antagonistic
"1126, 92",Antagonistic
"231, 76",Antagonistic
"95, 286, 17, 168, 77",Synergistic
"204, 318, 330, 356, 317",Antagonistic
"868, 92",Antagonistic
"597, 92",Antagonistic
"170, 168, 180, 176, 76",Synergistic
"361, 11",Synergistic
"1566, 92",Antagonistic
"1637, 92",Antagonistic
"1731, 92",Antagonistic
"1594, 92",Antagonistic
"1909, 92",Antagonistic
"257, 221",Synergistic
"710, 92",Antagonistic
"1787, 92",Antagonistic
"239, 26, 355, 344, 119",Synergistic
"1899, 92",Antagonistic
"745, 92",Antagonistic
"232, 76, 34, 257, 254",Antagonistic
"484, 92",Antagonistic
"693, 92",Antagonistic
"183, 172, 119, 176, 162",Synergistic
"242, 254",Antagonistic
"1979, 92",Antagonistic
"1960, 92",Antagonistic
"1065, 92",Antagonistic
"1520, 92",Antagonistic
"1791, 92",Antagonistic
"672, 92",Antagonistic
"1847, 92",Antagonistic
"382, 92",Antagonistic
"248, 11, 46, 33, 269",Antagonistic
"1604, 92",Antagonistic
"60, 51, 41, 67, 252",Synergistic
"639, 92",Antagonistic
"871, 92",Antagonistic
"1025, 92",Antagonistic
"1924, 92",Antagonistic
"1285, 92",Antagonistic
"755, 92",Antagonistic
"1440, 92",Antagonistic
"347, 314, 334",Synergistic
"130, 110",Synergistic
"732, 92",Antagonistic
"297, 256, 298, 313",Synergistic
"916, 92",Antagonistic
"68, 257",Synergistic
"1980, 92",Antagonistic
"996, 92",Antagonistic
"26, 336, 119",Synergistic
"640, 92",Antagonistic
"70, 252",Synergistic
"278, 260, 248",Antagonistic
"1512, 92",Antagonistic
"341, 127, 313, 330, 11",Synergistic
"1807, 92",Antagonistic
"398, 92",Antagonistic
"1370, 92",Antagonistic
"94, 95, 75",Synergistic
"237, 34, 37",Synergistic
"801, 92",Antagonistic
"544, 92",Antagonistic
"1479, 92",Antagonistic
"1056, 92",Antagonistic
"69, 84, 1, 52, 92",Antagonistic
"1885, 92",Antagonistic
